"";"Publication.Year";"Count.of.Simple.Family.Members";"Simple.Family.Cited.by.Count";"Count.of.Other.References";"Count.of.Cited.by.Patents";"Count.of.Cites.Patents";"Count.of.Cited.by.Patents.Within.3.years";"Count.of.Cited.by.Patents.Within.5.years";"Simple.Legal.Status";"Count.of.claims";"Quality.of.Family";"Cluster"
"2175";2004;1;0;0;0;0;0;0;3;10;0;"1"
"2176";1911;1;0;0;0;0;0;0;3;8;0;"2"
"2177";2008;1;0;0;0;0;0;0;3;15;0;"1"
"2178";1965;2;6;0;4;0;0;0;3;15;0;"2"
"2179";2020;4;3;0;0;0;0;0;2;12;1;"1"
"2180";2001;1;4;1;4;3;0;1;3;1;0;"1"
"2181";1928;1;0;0;0;0;0;0;3;6;0;"2"
"2182";1955;1;0;0;0;0;0;0;3;1;0;"2"
"2183";2003;1;0;0;0;0;0;0;3;2;0;"1"
"2184";1941;1;0;0;0;0;0;0;3;1;0;"2"
"2185";1915;1;0;0;0;0;0;0;3;7;0;"2"
"2186";1933;1;0;0;0;0;0;0;3;9;0;"2"
"2187";2006;1;5;0;5;0;0;0;3;10;0;"1"
"2188";2013;2;23;0;0;0;0;0;3;29;0;"1"
"2189";2004;1;1;0;1;0;0;0;3;7;0;"1"
"2190";2016;1;0;0;0;9;0;0;3;21;0;"1"
"2191";1987;2;0;0;0;0;0;0;3;6;0;"1"
"2192";2007;1;0;1;0;4;0;0;3;18;0;"1"
"2193";2001;3;26;0;23;4;2;6;3;65;1;"1"
"2194";2020;2;0;0;0;5;0;0;1;47;1;"1"
"2195";1963;1;6;0;6;0;1;2;3;18;0;"2"
"2196";1963;1;1;0;1;0;0;0;3;7;0;"2"
"2197";2020;19;13;39;0;76;0;0;4;9;1;"1"
"2198";2010;2;65;0;27;13;4;15;4;20;1;"1"
"2199";2010;14;11;0;0;10;0;0;3;46;1;"1"
"2200";1913;1;0;0;0;0;0;0;3;21;0;"2"
"2201";1920;1;0;0;0;0;0;0;3;2;0;"2"
"2202";1913;1;0;0;0;0;0;0;3;29;0;"2"
"2203";1985;1;0;0;0;0;0;0;3;8;0;"1"
"2204";1960;1;0;0;0;0;0;0;3;1;0;"2"
"2205";1995;1;0;0;0;0;0;0;3;1;0;"1"
"2206";1912;1;1;0;1;0;0;0;3;3;0;"2"
"2207";1994;1;10;0;10;0;0;2;3;43;0;"1"
"2208";2006;1;1;0;1;0;1;1;3;5;0;"1"
"2209";1963;1;0;0;0;0;0;0;3;53;0;"2"
"2210";1960;1;5;0;5;0;0;0;3;14;0;"2"
"2211";2010;1;0;1;0;5;0;0;3;68;0;"1"
"2212";1990;2;2;0;0;0;0;0;3;4;0;"1"
"2213";1933;1;5;0;5;0;0;0;3;1;0;"2"
"2214";2018;2;3;0;0;7;0;0;1;10;0;"1"
"2215";2002;18;77;3;9;8;3;3;1;30;1;"1"
"2216";1928;1;0;0;0;0;0;0;3;3;0;"2"
"2217";1953;1;6;0;6;0;1;2;3;5;0;"2"
"2218";2020;1;0;0;0;0;0;0;2;10;0;"1"
"2219";1984;1;17;0;17;15;4;5;3;70;1;"1"
"2220";1947;1;0;0;0;0;0;0;3;1;0;"2"
"2221";1913;1;0;0;0;0;0;0;3;26;0;"2"
"2222";2001;1;0;0;0;0;0;0;3;1;0;"1"
"2223";2020;2;0;0;0;5;0;0;1;75;0;"1"
"2224";1963;1;4;0;4;0;0;0;3;53;0;"2"
"2225";1933;1;0;0;0;0;0;0;3;1;0;"2"
"2226";1988;20;40;5;37;8;3;4;3;24;1;"1"
"2227";1982;1;25;0;25;8;4;5;3;5;1;"1"
"2228";1986;1;55;1;55;15;0;1;3;5;1;"1"
"2229";1994;1;51;0;51;14;1;3;3;11;1;"1"
"2230";1994;3;9;0;1;2;1;1;3;9;0;"1"
"2231";2013;2;0;1;0;3;0;0;3;1;0;"1"
"2232";1909;1;0;0;0;0;0;0;3;21;0;"2"
"2233";1930;1;0;0;0;0;0;0;3;9;0;"2"
"2234";1912;1;0;0;0;0;0;0;3;8;0;"2"
"2235";1915;1;0;0;0;0;0;0;3;6;0;"2"
"2236";1992;2;0;0;0;0;0;0;3;9;0;"1"
"2237";2020;1;0;0;0;0;0;0;4;42;0;"1"
"2238";1925;1;0;0;0;0;0;0;3;1;0;"2"
"2239";2012;2;11;0;9;5;7;8;1;10;0;"1"
"2240";1954;1;0;0;0;0;0;0;3;2;0;"2"
"2241";1988;1;51;0;51;5;0;0;3;30;1;"1"
"2242";2006;1;0;1;0;4;0;0;3;1;0;"1"
"2243";1972;1;15;0;15;8;0;0;3;7;1;"1"
"2244";1973;1;3;1;3;2;0;1;3;5;1;"1"
"2245";1936;1;0;0;0;0;0;0;3;3;0;"2"
"2246";1947;1;2;0;2;0;0;0;3;13;0;"2"
"2247";1917;1;0;0;0;0;0;0;3;8;0;"2"
"2248";1929;1;1;0;1;0;0;0;3;12;0;"2"
"2249";1999;1;6;0;6;0;0;0;3;49;0;"1"
"2250";1988;6;22;0;18;3;7;8;3;3;1;"1"
"2251";1999;2;0;0;0;0;0;0;3;13;0;"1"
"2252";2003;1;0;0;0;0;0;0;3;3;0;"1"
"2253";1996;1;0;0;0;0;0;0;3;10;0;"1"
"2254";1958;1;7;0;7;0;0;0;3;1;0;"2"
"2255";1935;1;0;0;0;0;0;0;3;2;0;"2"
"2256";2015;2;12;0;0;9;0;0;3;10;0;"1"
"2257";2016;1;0;0;0;0;0;0;3;4;0;"1"
"2258";1920;1;0;0;0;0;0;0;3;3;0;"2"
"2259";1976;1;10;0;10;0;0;0;3;16;0;"1"
"2260";2009;1;2;0;2;0;0;0;3;2;0;"1"
"2261";2011;1;1;0;1;0;0;0;3;22;0;"1"
"2262";1984;1;60;0;60;9;0;0;3;14;1;"1"
"2263";2001;2;2;1;2;6;0;1;3;26;0;"1"
"2264";2006;11;11;1;7;2;2;4;1;8;0;"1"
"2265";1992;1;17;0;17;3;0;0;3;34;1;"1"
"2266";2018;1;0;0;0;5;0;0;3;6;0;"1"
"2267";2004;1;80;1;80;21;11;33;3;23;1;"1"
"2268";2007;1;0;0;0;0;0;0;3;8;0;"1"
"2269";1938;1;2;0;2;0;0;0;3;7;0;"2"
"2270";2014;19;79;2;6;7;4;6;1;16;0;"1"
"2271";1904;1;0;0;0;0;0;0;3;5;0;"2"
"2272";1917;1;1;0;1;0;0;0;3;7;0;"2"
"2273";1961;1;2;0;2;0;0;0;3;20;0;"2"
"2274";1928;1;0;0;0;0;0;0;3;6;0;"2"
"2275";1990;3;3;0;3;4;0;0;3;3;0;"1"
"2276";1977;1;28;1;28;9;0;0;3;62;1;"1"
"2277";2012;1;1;0;1;0;1;1;3;1;0;"1"
"2278";1987;2;0;0;0;0;0;0;3;6;0;"1"
"2279";1931;1;5;0;5;0;0;0;3;1;0;"2"
"2280";1916;1;0;0;0;0;0;0;3;2;0;"2"
"2281";1948;1;3;0;3;0;0;0;3;28;0;"2"
"2282";1958;1;0;0;0;0;0;0;3;21;0;"2"
"2283";1962;1;1;0;1;0;0;0;3;1;0;"2"
"2284";1978;1;20;0;20;8;0;0;3;8;1;"1"
"2285";1922;1;9;0;9;0;0;0;3;1;0;"2"
"2286";2005;7;35;0;6;4;2;3;1;24;1;"1"
"2287";1985;20;37;3;34;31;5;8;3;75;1;"1"
"2288";2007;5;8;0;0;13;0;0;3;20;1;"1"
"2289";1938;1;0;0;0;0;0;0;3;1;0;"2"
"2290";1999;1;73;0;73;64;0;1;3;22;1;"1"
"2291";1991;1;38;0;38;8;5;5;3;32;1;"1"
"2292";1985;2;52;0;1;0;0;0;3;21;0;"1"
"2293";1985;1;36;0;36;7;1;3;3;4;1;"1"
"2294";1971;1;0;0;0;0;0;0;3;1;0;"2"
"2295";1986;2;1;0;0;0;0;0;3;24;0;"1"
"2296";1947;1;0;0;0;0;0;0;3;10;0;"2"
"2297";2004;1;3;0;3;0;0;1;3;4;0;"1"
"2298";2018;2;0;0;0;5;0;0;1;2;0;"1"
"2299";1994;1;32;0;32;8;1;1;3;45;1;"1"
"2300";1913;2;0;0;0;0;0;0;3;14;0;"2"
"2301";1995;1;23;1;23;19;3;3;3;52;1;"1"
"2302";2020;1;0;0;0;0;0;0;2;3;0;"1"
"2303";1997;4;85;0;76;20;2;3;3;17;1;"1"
"2304";2020;1;0;0;0;0;0;0;4;12;0;"1"
"2305";2003;1;4;0;4;2;0;0;3;8;0;"1"
"2306";2006;9;96;0;86;18;14;36;3;11;1;"1"
"2307";2015;1;14;0;14;0;13;14;3;3;0;"1"
"2308";1963;1;2;0;2;0;0;0;3;1;0;"2"
"2309";1983;1;34;0;34;8;0;0;3;21;1;"1"
"2310";2003;2;0;0;0;11;0;0;3;14;0;"1"
"2311";2004;5;34;0;9;4;2;4;3;8;1;"1"
"2312";1963;1;2;0;2;0;0;0;3;57;0;"2"
"2313";1974;1;21;0;21;2;1;1;3;40;1;"1"
"2314";1981;1;38;0;38;24;0;0;3;67;1;"1"
"2315";2004;1;1;0;1;3;0;0;3;44;0;"1"
"2316";1993;11;5;0;1;0;0;0;3;40;0;"1"
"2317";1919;1;0;0;0;0;0;0;3;3;0;"2"
"2318";2011;1;21;0;21;0;6;10;3;2;0;"1"
"2319";2000;1;0;0;0;3;0;0;3;16;0;"1"
"2320";1925;1;0;0;0;0;0;0;3;1;0;"2"
"2321";1953;1;3;0;3;0;0;0;3;3;0;"2"
"2322";1985;1;21;2;21;4;3;3;3;9;1;"1"
"2323";1947;1;5;0;5;0;0;0;3;11;0;"2"
"2324";2006;1;3;1;3;4;2;2;3;3;0;"1"
"2325";2015;1;0;0;0;0;0;0;3;9;0;"1"
"2326";2015;1;2;0;2;5;2;2;3;10;0;"1"
"2327";1953;1;3;0;3;0;0;1;3;20;0;"2"
"2328";1970;2;0;0;0;0;0;0;3;25;0;"1"
"2329";1989;1;1;0;1;0;1;1;3;3;0;"1"
"2330";1952;1;1;0;1;0;0;0;3;3;0;"2"
"2331";1998;1;0;0;0;0;0;0;3;18;0;"1"
"2332";1996;1;7;0;7;0;0;0;3;2;0;"1"
"2333";1988;1;22;0;22;6;2;2;3;34;1;"1"
"2334";2007;1;99;0;99;0;0;4;3;10;0;"1"
"2335";2007;1;3;0;3;0;0;3;3;1;0;"1"
"2336";2011;4;0;0;0;7;0;0;3;9;1;"1"
"2337";2014;3;5;0;0;5;0;0;1;34;1;"1"
"2338";1976;1;2;0;2;0;0;0;3;10;0;"1"
"2339";2004;1;4;0;4;1;1;3;3;6;0;"1"
"2340";1930;1;1;0;1;0;0;0;3;1;0;"2"
"2341";1997;1;10;0;10;13;0;4;3;21;1;"1"
"2342";1910;1;0;0;0;0;0;0;3;23;0;"2"
"2343";2019;10;59;3;0;2;0;0;2;51;1;"1"
"2344";1972;1;0;0;0;0;0;0;3;57;0;"1"
"2345";1979;2;2;0;0;0;0;0;3;18;0;"1"
"2346";1917;1;0;0;0;0;0;0;3;3;0;"2"
"2347";2020;2;0;0;0;6;0;0;1;45;0;"1"
"2348";1974;1;14;0;14;6;0;1;3;6;1;"1"
"2349";1991;1;31;7;31;12;4;6;3;36;1;"1"
"2350";1934;1;3;0;3;0;0;0;3;7;0;"2"
"2351";2010;2;0;1;0;6;0;0;3;4;0;"1"
"2352";2006;2;2;0;0;0;0;0;1;49;0;"1"
"2353";2004;1;0;0;0;0;0;0;3;4;0;"1"
"2354";2013;1;3;0;3;0;1;3;3;4;0;"1"
"2355";1997;1;2;0;2;0;0;0;3;6;0;"1"
"2356";1991;1;0;0;0;3;0;0;3;41;0;"1"
"2357";1912;1;0;0;0;0;0;0;3;7;0;"2"
"2358";2017;1;2;0;2;0;0;0;3;10;0;"1"
"2359";1913;1;0;0;0;0;0;0;3;42;0;"2"
"2360";2009;4;43;0;18;74;2;10;4;51;1;"1"
"2361";1927;1;0;0;0;0;0;0;3;7;0;"2"
"2362";2000;1;3;0;3;0;1;2;3;22;0;"1"
"2363";2004;1;0;0;0;0;0;0;3;10;0;"1"
"2364";2005;4;115;0;10;14;5;6;4;31;1;"1"
"2365";2006;1;2;0;2;0;0;0;3;5;0;"1"
"2366";2000;1;23;0;23;11;0;5;3;37;1;"1"
"2367";2008;1;0;1;0;4;0;0;3;1;0;"1"
"2368";1935;1;0;0;0;0;0;0;3;3;0;"2"
"2369";2002;1;41;0;41;9;16;22;3;14;1;"1"
"2370";2006;1;0;0;0;0;0;0;3;6;0;"1"
"2371";2017;1;0;0;0;0;0;0;3;4;0;"1"
"2372";2009;3;5;0;3;24;0;0;3;18;1;"1"
"2373";1910;1;0;0;0;0;0;0;3;2;0;"2"
"2374";1982;2;8;0;0;0;0;0;3;15;0;"1"
"2375";1925;1;1;0;1;0;0;0;3;1;0;"2"
"2376";1957;1;0;0;0;0;0;0;3;1;0;"2"
"2377";2009;1;0;0;0;4;0;0;1;4;0;"1"
"2378";1995;8;51;0;0;0;0;0;3;9;1;"1"
"2379";1954;1;5;0;5;0;0;0;3;13;0;"2"
"2380";2013;2;0;0;0;3;0;0;3;8;0;"1"
"2381";1912;1;0;0;0;0;0;0;3;6;0;"2"
"2382";2009;1;0;0;0;0;0;0;3;7;0;"1"
"2383";1996;1;0;0;0;0;0;0;3;5;0;"1"
"2384";2012;1;17;0;17;7;8;13;3;4;0;"1"
"2385";1934;1;1;0;1;0;0;0;3;1;0;"2"
"2386";2007;2;3;0;0;0;0;0;3;6;0;"1"
"2387";2009;1;0;0;0;2;0;0;3;6;0;"1"
"2388";1912;1;0;0;0;0;0;0;3;5;0;"2"
"2389";1964;1;14;0;14;0;0;0;3;1;0;"2"
"2390";2006;1;1;0;1;5;1;1;3;12;0;"1"
"2391";1925;1;0;0;0;0;0;0;3;6;0;"2"
"2392";2020;1;0;0;0;4;0;0;1;93;0;"1"
"2393";2000;8;38;1;3;9;0;0;3;3;1;"1"
"2394";1978;1;48;0;48;8;0;2;3;13;1;"1"
"2395";1952;1;0;0;0;0;0;0;3;12;0;"2"
"2396";1979;2;0;0;0;0;0;0;3;18;0;"1"
"2397";2011;1;0;0;0;1;0;0;3;50;0;"1"
"2398";1912;1;0;0;0;0;0;0;3;10;0;"2"
"2399";2010;6;17;0;8;6;0;4;4;17;1;"1"
"2400";1912;1;0;0;0;0;0;0;3;9;0;"2"
"2401";2007;1;1;0;1;4;0;0;3;2;0;"1"
"2402";1982;2;0;0;0;0;0;0;3;67;0;"1"
"2403";2000;1;41;0;41;19;4;13;3;22;1;"1"
"2404";2016;1;0;0;0;0;0;0;3;3;0;"1"
"2405";1928;1;0;0;0;0;0;0;3;1;0;"2"
"2406";2005;6;44;0;26;23;5;7;3;19;1;"1"
"2407";2001;1;1;0;1;0;0;0;3;1;0;"1"
"2408";2001;1;21;0;22;18;5;5;3;57;1;"1"
"2409";1985;1;76;0;76;6;3;4;3;16;1;"1"
"2410";1994;1;1;0;1;0;0;0;3;16;0;"1"
"2411";1912;1;0;0;0;0;0;0;3;23;0;"2"
"2412";1993;2;33;0;29;7;0;0;3;12;1;"1"
"2413";1995;2;9;0;3;2;0;0;3;4;0;"1"
"2414";2004;1;6;0;6;1;0;2;3;5;0;"1"
"2415";1981;1;48;0;48;6;0;0;3;55;1;"1"
"2416";2017;1;0;0;0;0;0;0;3;1;0;"1"
"2417";2013;16;28;0;6;11;1;4;4;21;1;"1"
"2418";1999;1;1;0;1;0;0;0;3;4;0;"1"
"2419";2012;2;0;0;0;0;0;0;3;18;0;"1"
"2420";1972;1;36;0;36;4;0;1;3;4;1;"1"
"2421";1974;1;1;0;1;0;0;0;3;3;0;"1"
"2422";2002;4;0;0;0;8;0;0;1;13;0;"1"
"2423";1966;1;1;0;1;0;0;0;3;1;0;"2"
"2424";1939;1;0;0;0;0;0;0;3;19;0;"2"
"2425";2020;1;0;0;0;0;0;0;2;20;0;"1"
"2426";1972;3;0;0;0;0;0;0;3;4;0;"1"
"2427";1996;2;3;0;3;5;0;0;3;23;0;"1"
"2428";2002;1;0;0;0;0;0;0;3;70;0;"1"
"2429";2003;1;1;0;1;0;1;1;3;4;0;"1"
"2430";2002;1;6;1;6;0;2;2;3;1;0;"1"
"2431";1954;1;5;0;5;0;0;0;3;26;0;"2"
"2432";2005;1;29;0;29;7;9;14;3;24;1;"1"
"2433";1939;1;0;0;0;0;0;0;3;3;0;"2"
"2434";1960;1;3;0;3;0;0;0;3;33;0;"2"
"2435";1911;1;0;0;0;0;0;0;3;27;0;"2"
"2436";2003;2;5;0;4;0;0;4;4;12;1;"1"
"2437";1910;1;0;0;0;0;0;0;3;22;0;"2"
"2438";1911;1;0;0;0;0;0;0;3;27;0;"2"
"2439";1949;1;2;0;2;0;1;1;3;18;0;"2"
"2440";2005;9;23;1;8;10;0;4;3;14;1;"1"
"2441";2001;1;40;0;40;33;7;18;3;15;1;"1"
"2442";1946;1;0;0;0;0;0;0;3;12;0;"2"
"2443";1987;1;0;0;0;0;0;0;3;10;0;"1"
"2444";1987;1;3;0;3;5;0;0;3;12;0;"1"
"2445";1985;6;21;0;19;5;0;1;3;16;1;"1"
"2446";1985;2;2;0;2;6;0;0;3;31;0;"1"
"2447";1975;7;15;0;0;0;0;0;3;26;1;"1"
"2448";2007;1;17;0;17;0;3;3;3;17;0;"1"
"2449";1978;2;4;0;1;0;1;1;3;12;0;"1"
"2450";2017;1;1;0;1;6;1;1;3;9;0;"1"
"2451";2007;1;1;0;1;0;0;0;3;4;0;"1"
"2452";1986;1;0;0;0;0;0;0;3;183;0;"1"
"2453";1963;1;3;0;3;0;1;1;3;10;0;"2"
"2454";2007;4;11;0;0;1;0;0;1;22;1;"1"
"2455";1933;1;0;0;0;0;0;0;3;1;0;"2"
"2456";1912;1;0;0;0;0;0;0;3;3;0;"2"
"2457";2000;4;2;0;1;5;0;0;3;9;0;"1"
"2458";2000;2;29;0;29;11;4;5;3;23;0;"1"
"2459";1980;1;35;1;35;7;0;0;3;15;1;"1"
"2460";2007;1;2;0;2;0;0;0;3;12;0;"1"
"2461";2015;3;0;0;0;5;0;0;1;55;0;"1"
"2462";2008;2;1;1;1;6;1;1;3;2;0;"1"
"2463";2015;1;2;0;2;5;0;2;1;29;0;"1"
"2464";1932;1;0;0;0;0;0;0;3;1;0;"2"
"2465";2014;2;17;2;8;44;4;5;3;18;1;"1"
"2466";1964;1;20;0;20;0;0;0;3;10;0;"2"
"2467";2006;2;20;0;9;24;0;4;3;11;1;"1"
"2468";1914;1;0;0;0;0;0;0;3;5;0;"2"
"2469";2007;1;8;0;8;0;3;4;3;20;0;"1"
"2470";1914;1;0;0;0;0;0;0;3;21;0;"2"
"2471";1947;1;4;0;4;0;0;0;3;18;0;"2"
"2472";1914;1;0;0;0;0;0;0;3;27;0;"2"
"2473";1999;1;0;0;0;0;0;0;3;5;0;"1"
"2474";1991;1;0;1;0;2;0;0;3;8;0;"1"
"2475";1991;7;17;0;20;10;1;1;3;5;1;"1"
"2476";1931;1;0;0;0;0;0;0;3;1;0;"2"
"2477";1914;1;0;0;0;0;0;0;3;5;0;"2"
"2478";1927;1;0;0;0;0;0;0;3;1;0;"2"
"2479";1954;1;2;0;2;0;0;0;3;21;0;"2"
"2480";1954;1;0;0;0;0;0;0;3;3;0;"2"
"2481";2016;1;7;0;7;6;7;7;3;5;0;"1"
"2482";2007;4;31;0;1;0;1;1;3;33;1;"1"
"2483";1985;1;9;1;9;3;4;6;3;32;0;"1"
"2484";2005;1;3;0;3;0;0;0;3;4;0;"1"
"2485";2010;1;0;0;0;0;0;0;3;3;0;"1"
"2486";1918;1;0;0;0;0;0;0;3;5;0;"2"
"2487";2011;2;7;0;0;1;0;0;3;40;0;"1"
"2488";1992;5;43;1;40;14;3;7;3;19;1;"1"
"2489";1933;1;0;0;0;0;0;0;3;1;0;"2"
"2490";1977;6;55;0;41;12;2;2;3;3;1;"1"
"2491";1999;2;15;0;14;4;0;1;1;8;0;"1"
"2492";1925;1;0;0;0;0;0;0;3;1;0;"2"
"2493";1909;1;0;0;0;0;0;0;3;23;0;"2"
"2494";1974;1;2;0;2;0;0;0;3;17;0;"1"
"2495";1972;1;12;1;12;11;0;0;3;58;1;"1"
"2496";1958;1;6;0;6;0;0;0;3;7;0;"2"
"2497";1972;1;5;0;5;4;0;0;3;8;0;"1"
"2498";1999;1;2;0;2;21;0;0;3;26;1;"1"
"2499";2007;3;1;0;1;7;0;1;3;5;0;"1"
"2500";1921;1;0;0;0;0;0;0;3;12;0;"2"
"2501";2015;1;9;0;9;0;9;9;3;1;0;"1"
"2502";2014;1;1;0;1;0;0;1;3;1;0;"1"
"2503";1940;1;0;0;0;0;0;0;3;13;0;"2"
"2504";2016;2;3;0;1;4;1;1;1;64;0;"1"
"2505";2020;5;0;0;0;0;0;0;2;21;1;"1"
"2506";1930;1;0;0;0;0;0;0;3;1;0;"2"
"2507";1990;1;5;0;5;0;0;0;3;17;0;"1"
"2508";1953;1;1;0;1;0;1;1;3;4;0;"2"
"2509";2014;1;0;0;0;10;0;0;1;19;0;"1"
"2510";1912;1;1;0;1;0;0;0;3;16;0;"2"
"2511";2006;6;173;5;73;12;30;39;3;45;1;"1"
"2512";1966;1;1;0;1;0;0;0;3;1;0;"2"
"2513";1991;1;23;0;23;12;1;3;3;23;1;"1"
"2514";1949;1;0;0;0;0;0;0;3;16;0;"2"
"2515";2020;1;0;0;0;0;0;0;4;9;0;"1"
"2516";1984;1;0;0;0;5;0;0;3;5;0;"1"
"2517";1912;1;0;0;0;0;0;0;3;27;0;"2"
"2518";1912;1;1;0;1;0;0;0;3;26;0;"2"
"2519";1957;1;0;0;0;0;0;0;3;8;0;"2"
"2520";1990;1;3;0;3;0;0;0;3;42;0;"1"
"2521";2013;5;7;0;0;0;0;0;3;14;0;"1"
"2522";2002;4;10;0;0;0;0;0;3;14;1;"1"
"2523";2013;1;3;0;3;2;1;2;3;12;0;"1"
"2524";1934;1;1;0;1;0;0;0;3;1;0;"2"
"2525";1925;1;0;0;0;0;0;0;3;11;0;"2"
"2526";1985;1;0;0;0;0;0;0;3;5;0;"1"
"2527";1969;1;0;0;0;0;0;0;3;21;0;"1"
"2528";1992;1;35;0;35;15;1;1;3;43;1;"1"
"2529";2005;4;14;0;1;3;0;0;3;37;0;"1"
"2530";2010;1;1;0;1;0;1;1;3;3;0;"1"
"2531";1970;1;0;0;0;0;0;0;3;7;0;"2"
"2532";1976;2;0;0;0;0;0;0;3;6;0;"1"
"2533";1919;1;0;0;0;0;0;0;3;11;0;"2"
"2534";2002;4;1;0;0;7;0;0;1;8;0;"1"
"2535";2005;12;68;0;28;14;19;24;3;8;1;"1"
"2536";2020;1;0;0;0;0;0;0;4;22;0;"1"
"2537";1932;1;0;0;0;0;0;0;3;13;0;"2"
"2538";1916;1;0;0;0;0;0;0;3;6;0;"2"
"2539";2016;1;2;0;2;6;2;2;3;10;0;"1"
"2540";1987;1;0;0;0;0;0;0;3;2;0;"1"
"2541";1942;1;6;0;6;0;0;0;3;1;0;"2"
"2542";1935;1;0;0;0;0;0;0;3;1;0;"2"
"2543";2015;2;0;1;0;3;0;0;1;6;0;"1"
"2544";2000;1;6;1;6;0;3;3;3;1;0;"1"
"2545";1912;1;1;0;1;0;0;0;3;21;0;"2"
"2546";2006;1;2;0;2;0;0;0;3;15;0;"1"
"2547";1999;1;3;0;3;0;0;0;3;2;0;"1"
"2548";1929;1;0;0;0;0;0;0;3;1;0;"2"
"2549";1972;1;0;0;0;0;0;0;3;14;0;"1"
"2550";2018;1;0;0;0;0;0;0;3;12;0;"1"
"2551";2006;9;9;0;7;8;0;0;3;7;1;"1"
"2552";2004;1;4;0;4;0;0;2;2;17;1;"1"
"2553";1937;1;0;0;0;0;0;0;3;9;0;"2"
"2554";2015;1;1;5;1;1;1;1;3;47;0;"1"
"2555";1985;1;85;1;85;8;0;0;3;19;1;"1"
"2556";1912;1;0;0;0;0;0;0;3;6;0;"2"
"2557";1911;1;0;0;0;0;0;0;3;14;0;"2"
"2558";2020;4;0;0;0;0;0;0;2;15;1;"1"
"2559";1999;1;65;12;65;11;3;13;3;20;1;"1"
"2560";1991;1;3;0;3;0;0;0;3;28;0;"1"
"2561";1963;1;2;0;2;0;0;0;3;1;0;"2"
"2562";2014;1;2;0;2;0;0;2;3;6;0;"1"
"2563";1912;1;0;0;0;0;0;0;3;22;0;"2"
"2564";2002;2;3;4;0;0;0;0;3;9;0;"1"
"2565";2004;1;6;0;6;0;0;0;3;5;0;"1"
"2566";2010;1;21;0;21;0;1;11;3;9;0;"1"
"2567";1985;1;1;0;1;0;1;1;3;6;0;"1"
"2568";2000;2;11;1;11;0;0;0;3;1;0;"1"
"2569";1990;5;6;0;2;10;0;0;1;18;0;"1"
"2570";1933;1;2;0;2;0;0;0;3;2;0;"2"
"2571";2011;4;17;0;5;10;5;5;4;16;1;"1"
"2572";1934;1;0;0;0;0;0;0;3;1;0;"2"
"2573";1993;3;3;0;2;8;2;2;3;11;0;"1"
"2574";1924;1;0;0;0;0;0;0;3;1;0;"2"
"2575";2018;2;2;1;0;3;0;0;3;1;0;"1"
"2576";1958;1;0;0;0;0;0;0;3;36;0;"2"
"2577";1927;1;0;0;0;0;0;0;3;1;0;"2"
"2578";1931;1;0;0;0;0;0;0;3;1;0;"2"
"2579";2003;1;3;1;3;4;0;0;3;1;0;"1"
"2581";1976;1;1;0;1;0;0;0;3;27;0;"1"
"2582";2019;2;1;0;0;9;0;0;1;19;0;"1"
"2583";1910;1;0;0;0;0;0;0;3;31;0;"2"
"2584";1972;1;2;0;2;6;0;0;3;10;1;"1"
"2585";2015;1;3;0;3;0;1;1;3;9;0;"1"
"2586";1915;1;0;0;0;0;0;0;3;2;0;"2"
"2587";2010;5;14;0;8;26;0;1;3;24;1;"1"
"2588";1992;2;3;0;1;0;0;0;3;9;0;"1"
"2589";1986;1;7;0;7;0;2;4;3;229;0;"1"
"2590";1926;1;0;0;0;0;0;0;3;1;0;"2"
"2591";2000;1;7;1;7;0;0;0;3;1;0;"1"
"2592";1920;1;0;0;0;0;0;0;3;7;0;"2"
"2593";1931;1;0;0;0;0;0;0;3;2;0;"2"
"2594";1972;7;12;0;12;11;0;0;3;58;1;"1"
"2595";2007;2;5;0;1;0;0;0;3;6;0;"1"
"2596";1914;1;2;0;2;0;0;0;3;3;0;"2"
"2597";1940;1;2;0;2;0;0;0;3;5;0;"2"
"2598";2010;2;1;1;1;3;0;1;3;2;0;"1"
"2599";1959;1;4;0;4;0;2;2;3;1;0;"2"
"2600";1912;1;0;0;0;0;0;0;3;5;0;"2"
"2601";2012;1;4;0;4;2;1;4;3;4;0;"1"
"2602";1911;1;0;0;0;0;0;0;3;7;0;"2"
"2603";2006;9;88;1;8;18;1;3;3;40;1;"1"
"2604";2020;1;0;0;0;0;0;0;2;8;1;"1"
"2605";1985;1;3;0;3;8;1;1;3;28;0;"1"
"2606";1977;2;0;0;0;0;0;0;3;64;0;"1"
"2607";1922;1;0;0;0;0;0;0;3;1;0;"2"
"2608";2009;4;44;0;34;16;15;24;4;42;1;"1"
"2609";2013;1;32;0;32;4;2;2;3;7;0;"1"
"2610";2004;5;6;0;6;5;0;0;1;56;0;"1"
"2611";1948;1;1;0;1;0;0;0;3;9;0;"2"
"2612";1954;1;7;0;7;0;5;7;3;1;0;"2"
"2613";1983;1;135;0;135;11;2;5;3;11;1;"1"
"2614";1973;1;1;0;1;0;0;0;3;42;0;"1"
"2615";1967;2;5;0;5;0;0;0;3;16;0;"2"
"2616";2014;1;0;0;0;0;0;0;3;2;0;"1"
"2617";1995;4;4;0;2;5;0;0;3;54;0;"1"
"2618";2015;5;13;0;0;0;0;0;3;41;0;"1"
"2619";2006;3;4;0;4;4;2;3;3;7;0;"1"
"2620";2014;1;0;0;0;0;0;0;3;1;0;"1"
"2621";1972;1;0;0;0;0;0;0;3;4;0;"1"
